id,rate_avg_kg_hr,rate_uncertainty_kg_hr,plume_count,timestamp_min,timestamp_max,latitude,longitude,nearest_facility_id,nearest_facility_type,facility_subtype,nearest_facility_operator,distance_to_nearest_facility_km,total_facilities_within_500m,wells_within_500m,compressors_within_500m,processing_within_500m,tanks_within_500m,operator_facilities_of_type,confidence_score,infrastructure_type_weight,lng_sellers,lng_projects,lng_match_count,max_similarity
CH4_1B2_250m_-102.00725_32.26034,701.299472691021,219.91269927218664,1,2025-07-16,2025-07-16,32.26033603295696,-102.0072516069318,31736045,well,OIL WELL,"PIONEER NATURAL RES. USA, INC.",0.33161186251165264,1,1,0,0,0,1,76.8,1.0,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.88574_31.93886,332.22933624106815,69.07001941964045,1,2025-07-09,2025-07-09,31.93886039780059,-101.88573644812618,32937305,well,OIL WELL,"PIONEER NATURAL RES. USA, INC.",0.1877019992869673,7,7,0,0,0,7,80.9,1.0,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.82816_32.26433,186.988609832753,40.359530535990565,2,2025-06-25,2025-07-09,32.26433275784979,-101.82815708607488,31736981,well,OIL WELL,"PIONEER NATURAL RES. USA, INC.",0.3593926817163805,1,1,0,0,0,1,74.8,1.0,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.86902_31.97491,100.59754235916746,26.386269814214383,1,2025-07-09,2025-07-09,31.974908776690988,-101.86901842535393,32934786,well,OIL WELL,"PIONEER NATURAL RES. USA, INC.",0.10990816338593225,1,1,0,0,0,1,92.3,1.0,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.91358_32.21219,34.5250604254829,12.734374864296022,1,2025-07-09,2025-07-09,32.21219237347413,-101.91358250563408,31739686,well,PERMITTED LOCATION,"PIONEER NATURAL RES. USA, INC.",0.16895408187379718,4,4,0,0,0,4,82.2,1.0,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-104.08978_32.00160,61.70181833029008,14.939327436142426,1,2025-07-04,2025-07-04,32.00160032186616,-104.08978262599952,10934202,well,PERMITTED LOCATION,CHEVRON U. S. A. INC.,0.3911591474700913,7,7,0,0,0,7,66.6,1.0,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-104.15430_31.99718,38.55672522992885,20.331265911038116,1,2025-07-04,2025-07-04,31.997175233552195,-104.15429593187511,10933186,well,GAS WELL,CHEVRON U. S. A. INC.,0.23059691575918373,16,16,0,0,0,16,74.9,1.0,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-99.45098_28.43460,388.40277145391786,65.48322605633389,1,2025-06-30,2025-06-30,28.434598641800036,-99.45098384695487,12737142,well,PERMITTED LOCATION,"CHESAPEAKE OPERATING, L.L.C.",0.0928953115653877,3,3,0,0,0,3,90.5,1.0,"Chesapeake Energy Marketing, LLC (0.873)",Sabine Pass,1,0.873
CH4_1B2_250m_-103.09140_31.30210,262.98075332930745,51.174696396026626,1,2025-06-20,2025-06-20,31.302098148062782,-103.09140171351794,38932570,well,GAS WELL,XTO ENERGY INC.,0.09424469465165901,1,1,0,0,0,1,93.4,1.0,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-103.22874_31.51353,205.58248232973267,83.53436997828639,3,2025-03-07,2025-06-20,31.51352691379638,-103.22873791762521,47531716,well,OIL WELL,APACHE CORPORATION,0.35927902114356364,9,9,0,0,0,9,68.9,1.0,Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0),CCL Stage III; Corpus Christi,1,1.0
CH4_1B2_250m_-100.12987_28.20046,108.20432944965742,38.04043734359484,1,2025-06-11,2025-06-11,28.20045859357799,-100.12987449748398,32333443,well,PERMITTED LOCATION,"CHESAPEAKE OPERATING, INC.",0.016932549863492043,3,3,0,0,0,3,95.8,1.0,"Chesapeake Energy Marketing, LLC (0.87)",Sabine Pass,1,0.87
CH4_1B2_250m_-99.35046_28.02937,482.67076230156135,72.19620832826479,1,2025-06-09,2025-06-09,28.029370062696103,-99.3504634299101,135486,compressor,GATHERING COMPRESSOR STATION,ENTERPRISE HYDROCARBONS LP,0.5406581495448144,1,0,1,0,0,1,65.0,1.5,Enterprise Products Operating LLC (0.873); Enterprise Products Operating LLC (0.873),Freeport LNG,1,0.873
CH4_1B2_250m_-102.17594_31.73262,NULL,NULL,1,2025-05-28,2025-05-28,31.732616432508138,-102.17594209156313,32933913,well,OIL WELL,APACHE CORPORATION,0.2166926009781342,10,10,0,0,0,10,78.8,1.0,Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0),CCL Stage III; Corpus Christi,1,1.0
CH4_1B2_250m_-101.99484_31.48281,1649.8614371263404,142.11552705336146,1,2025-05-21,2025-05-21,31.482808902255453,-101.9948390371045,46135326,well,OIL WELL,"PIONEER NATURAL RES. USA, INC.",0.5053629595313665,1,1,0,0,0,1,65.0,1.0,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-102.08649_31.34372,1095.7184203808897,89.02152714431057,1,2025-05-21,2025-05-21,31.343722906573078,-102.0864908280618,46134248,well,GAS WELL,"EOG RESOURCES, INC.",0.33452034362801714,4,4,0,0,0,4,70.6,1.0,"EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0)",Corpus Christi; CCL Stage III; Sabine Pass,1,1.0
CH4_1B2_250m_-101.98600_31.67350,948.9049103887351,153.6978644081163,2,2025-05-07,2025-05-21,31.673501262962084,-101.98599613811177,32947000,well,PERMITTED LOCATION,XTO ENERGY INC.,0.2892299763359411,19,19,0,0,0,19,70.8,1.0,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-102.08332_31.32085,926.8603437095305,113.22694430326439,1,2025-05-21,2025-05-21,31.320846330346853,-102.08331602517133,46134328,well,OIL/GAS WELL,"EOG RESOURCES, INC.",0.08381883250935884,4,4,0,0,0,4,88.1,1.0,"EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0)",Corpus Christi; Sabine Pass; CCL Stage III,1,1.0
CH4_1B2_250m_-101.96579_31.50521,842.289208551636,181.36151150420986,1,2025-05-21,2025-05-21,31.505206396816174,-101.96579260957797,46139956,well,OIL WELL,"PIONEER NATURAL RES. USA, INC.",0.016878557051853437,10,10,0,0,0,10,92.8,1.0,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.91524_31.56937,147.75685144505806,56.793646038895595,1,2025-05-21,2025-05-21,31.569369985060774,-101.9152382323419,46135187,well,OIL WELL,APACHE CORPORATION,0.20017192074454065,10,10,0,0,0,10,80.0,1.0,Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0),Corpus Christi; CCL Stage III,1,1.0
CH4_1B2_250m_-101.99546_31.69644,172.92959889373958,40.13218527834892,1,2025-05-07,2025-05-07,31.696443908589686,-101.9954566672856,32940327,well,OIL WELL,XTO ENERGY INC.,0.10042552472258642,9,9,0,0,0,9,87.0,1.0,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-102.12817_31.66024,166.45594196679264,29.334606660057123,1,2025-05-07,2025-05-07,31.660239465327223,-102.1281730717444,32901071,well,OIL WELL,XTO ENERGY INC.,0.26968113514554415,5,5,0,0,0,5,75.1,1.0,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-101.98516_31.66881,NULL,NULL,1,2025-05-07,2025-05-07,31.668806716671867,-101.98515702521273,32935586,well,OIL WELL,"PIONEER NATURAL RES. USA, INC.",0.4968761705138255,1,1,0,0,0,1,65.2,1.0,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.98772_31.66661,NULL,NULL,1,2025-05-07,2025-05-07,31.66660605533542,-101.98771513452894,32931496,well,INJECTION/DISPOSAL FROM OIL,"PIONEER NATURAL RES. USA, INC.",0.5237639467270835,1,1,0,0,0,1,65.0,1.0,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.75374_31.52029,200.5561756181635,94.43542037163783,1,2025-04-30,2025-04-30,31.52028765090506,-101.7537443091705,38336692,well,OIL WELL,"PIONEER NATURAL RES. USA, INC.",0.217321150568771,2,2,0,0,0,2,81.8,1.0,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-103.26445_31.50698,125.85592144928788,27.203484279790832,1,2025-04-16,2025-04-16,31.506979617927293,-103.26444586296158,47536203,well,OIL WELL,APACHE CORPORATION,0.047871937366026296,5,5,0,0,0,5,90.6,1.0,Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0),CCL Stage III; Corpus Christi,1,1.0
CH4_1B2_250m_-99.73551_28.01447,1121.3450043957555,158.71486498886003,1,2025-04-07,2025-04-07,28.014469568833377,-99.73551042813685,47944935,well,GAS WELL,SM ENERGY COMPANY,0.07002111537540456,4,4,0,0,0,4,89.1,1.0,BP Energy Company (0.922); BP Energy Company (0.922); BP Energy Company (0.922); BP Energy Company (0.922); BP Energy Company (0.922); BP Energy Company (0.922),Calcasieu Pass; Sabine Pass; Freeport LNG,1,0.922
CH4_1B2_250m_-102.54117_32.43739,443.62376921647274,34.398405208720156,1,2025-03-21,2025-03-21,32.43738715469375,-102.54116976612073,00347114,well,OIL WELL,XTO ENERGY INC.,0.13403051314889708,15,15,0,0,0,15,81.6,1.0,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-102.63376_31.93090,115.61447049225383,22.816336460298135,1,2025-03-21,2025-03-21,31.93089793172777,-102.63375705060925,13500922,well,OIL WELL,XTO ENERGY INC.,0.15868121600915022,17,17,0,0,0,17,79.9,1.0,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-99.67789_28.06737,158.865480943662,55.05505817683763,1,2025-03-10,2025-03-10,28.0673653600826,-99.67788976818946,47942152,well,GAS WELL,SM ENERGY COMPANY,0.0446956148480133,8,8,0,0,0,8,90.9,1.0,BP Energy Company (0.922); BP Energy Company (0.922); BP Energy Company (0.922); BP Energy Company (0.922); BP Energy Company (0.922); BP Energy Company (0.922),Freeport LNG; Sabine Pass; Calcasieu Pass,1,0.922
CH4_1B2_250m_-103.04120_31.45963,101.83758693562532,26.269863638323145,1,2025-03-07,2025-03-07,31.459629635136547,-103.0412033134331,47534586,well,GAS WELL,XTO ENERGY INC.,0.1558150826450811,1,1,0,0,0,1,89.1,1.0,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-103.10912_31.27482,44.72095252559133,16.10247253282405,1,2025-03-07,2025-03-07,31.27481672961258,-103.10912086926895,132528,compressor,"BOOSTER PUMPING STATION, NATURAL GAS TRANSPORTATION",KINDER MORGAN INC.,0.23229858530263786,1,0,1,0,0,1,93.1,1.5,"Kinder Morgan Tejas Pipeline LLC (0.895); Kinder Morgan Tejas Pipeline, LLC (KMTP) (0.874)",Corpus Christi,2,0.895
CH4_1B2_250m_-103.70014_31.98178,233.06071633854899,62.8437094176596,1,2025-01-29,2025-01-29,31.9817837813335,-103.70013936657995,30131857,well,PERMITTED LOCATION,"CHESAPEAKE OPERATING, INC.",0.44970911966482624,1,1,0,0,0,1,68.5,1.0,"Chesapeake Energy Marketing, LLC (0.87)",Sabine Pass,1,0.87
CH4_1B2_250m_-101.96176_31.81086,154.30353449246104,54.31517266271965,1,2025-01-01,2025-01-01,31.810859517500365,-101.96175587890508,32934948,well,INJECTION/DISPOSAL WELL,"PIONEER NATURAL RES. USA, INC.",0.11871672398175605,3,3,0,0,0,3,88.7,1.0,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
