id,rate_avg_kg_hr,rate_detected_kg_hr,plume_count,timestamp_min,timestamp_max,latitude,longitude,nearest_well_api,nearest_well_operator,purchaser_names,distance_to_nearest_well_km,total_wells_within_500m,operator_wells_within_500m,confidence_score,lng_sellers,lng_projects,lng_match_count,max_similarity
CH4_1B2_250m_-103.21906_31.43250,268.499356957156,429.6,5,2024-11-26,2025-08-08,31.4325,-103.21906,475-36820,"VITAL ENERGY, INC.","[836039] TARGA PERMIAN LP; [836037] TARGA MIDSTREAM SERVICES LLC; [744276] SALT CREEK MIDSTREAM, LLC",0.04,7,7,89.9,Targa Gas Marketing LLC (0.854),Corpus Christi,1,0.854
CH4_1B2_250m_-101.82000_32.32694,648.9170901399908,1514.14,18,2023-07-31,2025-08-06,32.32694,-101.82,317-42332,XTO ENERGY INC.,"[252017] ENERGY TRANSFER COMPANY; [945227] WTG GAS PROCESSING, L.P.",0.37,8,5,48.0,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-101.90420_32.24326,390.9360569055546,521.25,47,2019-10-18,2025-08-06,32.24326,-101.9042,317-41283,"PIONEER NATURAL RES. USA, INC.","[945218] WTG NORTH PERMIAN MIDSTREAM LLC; [945227] WTG GAS PROCESSING, L.P.; [102493] ETC NORTH PERMIAN MIDSTREAM LLC",0.5,5,5,62.0,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.82394_32.09121,234.60548560438582,368.67,27,2021-07-26,2025-08-06,32.09121,-101.82394,317-33933,"PIONEER NATURAL RES. USA, INC.","[36586] ATLAS PL MID-CONT. WESTTEX, LLC; [663680] PHILLIPS PETROLEUM COMPANY; [913450] WGR, INC.; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [319471] GPM GAS CORPORATION; [836041] TARGA PL MID-CONT WESTTEX LLC",0.3,2,1,51.3,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.72809_31.94170,887.4960154624615,1065.0,5,2023-12-01,2025-07-30,31.9417,-101.72809,173-33526,XTO ENERGY INC.,"[36586] ATLAS PL MID-CONT. WESTTEX, LLC; [36584] ATLAS PIPELINE MID-CONTINENT LLC; [836041] TARGA PL MID-CONT WESTTEX LLC; [252017] ENERGY TRANSFER COMPANY",0.4,8,7,58.5,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-101.79675_31.91426,61.17396006567326,1009.37,2,2024-12-27,2025-07-30,31.91426,-101.79675,329-31567,"PIONEER NATURAL RES. USA, INC.","[661637] PHILLIPS 66 NATURAL GAS COMPANY; [319471] GPM GAS CORPORATION; [836041] TARGA PL MID-CONT WESTTEX LLC; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [663680] PHILLIPS PETROLEUM COMPANY; [913450] WGR, INC.",0.24,3,3,80.1,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.78398_31.83248,250.98305142791983,721.58,11,2021-10-04,2025-07-30,31.83248,-101.78398,329-32064,"PIONEER NATURAL RES. USA, INC.","[195918] DCP MIDSTREAM, LP; [230719] DUKE ENERGY FIELD SERVICES, LP; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [661637] PHILLIPS 66 NATURAL GAS COMPANY",0.28,2,2,77.2,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.79889_31.73629,282.8523874045258,525.3,25,2020-07-18,2025-07-30,31.73629,-101.79889,329-32667,"PIONEER NATURAL RES. USA, INC.","[913450] WGR, INC.; [877060] UNION TEXAS PETROLEUM CORP.; [663680] PHILLIPS PETROLEUM COMPANY; [877066] UNION TEXAS PRODUCTS CORPORATION; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [836041] TARGA PL MID-CONT WESTTEX LLC; [250300] EL PASO NATURAL GAS COMPANY; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [911905] WESTERN GAS PROCESSORS, LTD.",0.19,4,4,83.9,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.74676_31.94553,11.066333841150115,331.99,1,2025-07-30,2025-07-30,31.94553,-101.74676,173-33614,XTO ENERGY INC.,"[252017] ENERGY TRANSFER COMPANY; [836041] TARGA PL MID-CONT WESTTEX LLC; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [36584] ATLAS PIPELINE MID-CONTINENT LLC",0.46,1,1,68.0,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-101.74906_31.85215,NULL,NULL,1,2025-07-30,2025-07-30,31.85215,-101.74906,173-31492,"PIONEER NATURAL RES. USA, INC.","[836041] TARGA PL MID-CONT WESTTEX LLC; [913450] WGR, INC.; [230719] DUKE ENERGY FIELD SERVICES, LP; [36586] ATLAS PL MID-CONT. WESTTEX, LLC",0.06,19,1,38.4,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-102.02824_31.79520,454.5720238074872,702.52,14,2021-08-08,2025-07-23,31.7952,-102.02824,329-35111,DIAMONDBACK E&P LLC,"[913450] WGR, INC.; [148113] CHEVRON U. S. A. INC.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [836041] TARGA PL MID-CONT WESTTEX LLC",0.4,1,1,71.7,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-101.86959_31.91082,19.605177517795074,627.37,1,2025-07-23,2025-07-23,31.91082,-101.86959,329-40544,"OXYROCK OPERATING, LLC","[102508] ETC SOUTH PERMIAN MIDSTREAM LLC; [836037] TARGA MIDSTREAM SERVICES LLC; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [836041] TARGA PL MID-CONT WESTTEX LLC; [252017] ENERGY TRANSFER COMPANY; [601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC",0.09,33,32,82.5,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-101.97001_31.72243,20.81921520330735,291.47,2,2025-05-21,2025-07-23,31.72243,-101.97001,329-35082,DIAMONDBACK E&P LLC,[148113] CHEVRON U. S. A. INC.,0.11,22,4,41.3,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-102.04200_31.73168,64.48962155915973,206.37,5,2023-08-17,2025-07-23,31.73168,-102.042,329-35627,DIAMONDBACK E&P LLC,"[148113] CHEVRON U. S. A. INC.; [195918] DCP MIDSTREAM, LP; [230719] DUKE ENERGY FIELD SERVICES, LP; [836041] TARGA PL MID-CONT WESTTEX LLC",0.31,2,2,75.1,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-101.91084_31.89876,16.59492549,165.95,2,2020-07-18,2025-07-23,31.89876,-101.91084,329-37189,"PIONEER NATURAL RES. USA, INC.","[36586] ATLAS PL MID-CONT. WESTTEX, LLC; [836044] TARGA PIPELINE MID-CONTINENT LLC",0.29,4,4,76.5,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.98165_32.26441,1371.1137858245809,2399.45,5,2019-10-21,2025-07-16,32.26441,-101.98165,317-40729,"PIONEER NATURAL RES. USA, INC.","[945218] WTG NORTH PERMIAN MIDSTREAM LLC; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [663680] PHILLIPS PETROLEUM COMPANY; [195918] DCP MIDSTREAM, LP; [195959] DCP OPERATING COMPANY, LP; [230719] DUKE ENERGY FIELD SERVICES, LP; [102493] ETC NORTH PERMIAN MIDSTREAM LLC",0.2,2,2,83.3,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-103.78826_31.78059,15.690650147793209,407.96,1,2025-07-11,2025-07-11,31.78059,-103.78826,301-32244,SHELL WESTERN E&P,"[773822] SHELL ENERGY NORTH AM. (US), LP",0.03,2,2,94.8,"Shell Energy North America (US), L.P. (0.942); Shell Energy North America (US), L.P. (0.942)",Corpus Christi; Sabine Pass,1,0.942
CH4_1B2_250m_-101.88592_31.93897,357.77963663579146,1175.56,7,2020-07-15,2025-07-09,31.93897,-101.88592,329-37305,"PIONEER NATURAL RES. USA, INC.","[836041] TARGA PL MID-CONT WESTTEX LLC; [250300] EL PASO NATURAL GAS COMPANY; [913450] WGR, INC.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC",0.19,6,5,71.0,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.91339_32.21233,507.7102731431982,1015.42,15,2019-10-18,2025-07-09,32.21233,-101.91339,317-37214,"PIONEER NATURAL RES. USA, INC.","[945218] WTG NORTH PERMIAN MIDSTREAM LLC; [945227] WTG GAS PROCESSING, L.P.; [102493] ETC NORTH PERMIAN MIDSTREAM LLC",0.36,1,1,75.0,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.72859_32.17956,113.57733424329773,908.62,2,2023-06-20,2025-07-09,32.17956,-101.72859,317-33167,"PIONEER NATURAL RES. USA, INC.","[661637] PHILLIPS 66 NATURAL GAS COMPANY; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [945218] WTG NORTH PERMIAN MIDSTREAM LLC; [195959] DCP OPERATING COMPANY, LP; [230719] DUKE ENERGY FIELD SERVICES, LP; [102493] ETC NORTH PERMIAN MIDSTREAM LLC; [663680] PHILLIPS PETROLEUM COMPANY; [195918] DCP MIDSTREAM, LP",0.2,2,1,58.3,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.86857_31.97476,20.92089103027874,240.59,2,2024-10-01,2025-07-09,31.97476,-101.86857,329-34786,"PIONEER NATURAL RES. USA, INC.","[246991] EL PASO HYDROCARBONS COMPANY; [561121] MERIDIAN OIL HYDROCARBONS INC.; [836041] TARGA PL MID-CONT WESTTEX LLC; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [195918] DCP MIDSTREAM, LP; [648965] PECOS COMPANY; [17950] AMERICAN CENTRAL GAS COS. INC.; [913450] WGR, INC.; [871118] TRISTAR ENERGY COMPANY; [230719] DUKE ENERGY FIELD SERVICES, LP",0.1,18,3,41.3,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.84924_31.88703,6.709889347392156,234.85,1,2025-07-09,2025-07-09,31.88703,-101.84924,329-41679,DIAMONDBACK E&P LLC,"[100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC",0.11,16,11,66.6,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-104.15443_31.99759,7.698538638380211,119.33,2,2019-10-11,2025-07-04,31.99759,-104.15443,109-32788,CHEVRON U. S. A. INC.,[148113] CHEVRON U. S. A. INC.,0.27,4,4,78.0,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-99.45098_28.43460,166.45833062310766,1165.21,1,2025-06-30,2025-06-30,28.4346,-99.45098,127-36942,INEOS USA OIL & GAS LLC,"[101701] INEOS ENERGY MARKETING USA LLC; [147710] CHESAPEAKE ENERGY MARKETING, INC; [147724] CHESAPEAKE ENERGY MKTG, L.L.C.",0.14,9,9,83.5,"Chesapeake Energy Marketing, LLC (0.975); Chesapeake Energy Marketing, LLC (0.949)",Sabine Pass,1,0.975
CH4_1B2_250m_-103.22874_31.51353,117.47570418841867,274.11,3,2025-03-07,2025-06-20,31.51353,-103.22874,475-34248,APACHE CORPORATION,"[28653] AQUILA SOUTHWEST PIPELINE CORP.; [154772] CLAJON GAS COMPANY; [154792] CLAJON GAS COMPANY, L.P.; [665707] PIONEER GAS PIPELINE, INC.",0.2,11,11,75.9,Apache Corporation (1.0); Apache Corporation (1.0),Corpus Christi; CCL Stage III,1,1.0
CH4_1B2_250m_-100.05069_28.42254,186.64192262798613,746.57,1,2025-06-11,2025-06-11,28.42254,-100.05069,127-38581,"GRIT OIL & GAS MANAGEMENT, LLC","[85349] BP ENERGY CO.; [878959] UPSTREAM ENERGY SERVICES; [405962] HOWARD MARKETING, LLC",0.08,9,8,81.8,BP Energy Company (0.926); BP Energy Company (0.926); BP Energy Company (0.926),Sabine Pass; Freeport LNG; Calcasieu Pass,1,0.926
CH4_1B2_250m_-100.09553_28.25401,146.6832638084818,733.42,1,2025-06-11,2025-06-11,28.25401,-100.09553,127-33774,"GRIT OIL & GAS MANAGEMENT, LLC",[85349] BP ENERGY CO.; [253368] ENTERPRISE PRODUCTS OPERATINGLLC; [845940] TEXAS GAS MARKETING LLC; [878959] UPSTREAM ENERGY SERVICES,0.11,6,5,76.7,Enterprise Products Operating LLC (0.994); BP Energy Company (0.926); BP Energy Company (0.926); BP Energy Company (0.926); Targa Gas Marketing LLC (0.862),Corpus Christi; Freeport LNG; Calcasieu Pass; Sabine Pass,3,0.994
CH4_1B2_250m_-102.18955_31.64169,31.662080946666666,237.47,2,2021-08-08,2025-05-28,31.64169,-102.18955,461-34341,"DISCOVERY OPERATING, INC.",[100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC; [148113] CHEVRON U. S. A. INC.; [40798] BP AMERICA PRODUCTION COMPANY,0.14,6,6,82.9,"Enterprise Products Operating LLC (0.994); Chevron U.S.A. Inc (""Chevron"") (0.866)",Freeport LNG; Corpus Christi,2,0.994
CH4_1B2_250m_-102.18897_31.56301,11.04705858829372,143.61,1,2025-05-28,2025-05-28,31.56301,-102.18897,461-32387,SM ENERGY COMPANY,"[572550] MOBIL PRODUCING TX. & N.M. INC.; [637947] PANENERGY FIELD SERVICES, INC.; [230767] DUKE ENERGY FIELD SERVICES, INC.; [230719] DUKE ENERGY FIELD SERVICES, LP; [572390] MOBIL NATURAL GAS INC.; [195959] DCP OPERATING COMPANY, LP; [230721] DUKE ENERGY FLD SRVCS ASSETS LLC; [195918] DCP MIDSTREAM, LP",0.22,3,1,48.5,BP Energy Company (0.922); BP Energy Company (0.922); BP Energy Company (0.922),Freeport LNG; Calcasieu Pass; Sabine Pass,1,0.922
CH4_1B2_250m_-102.17615_31.73272,NULL,NULL,2,2023-08-25,2025-05-28,31.73272,-102.17615,329-33913,APACHE CORPORATION,[27200] APACHE CORPORATION; [40798] BP AMERICA PRODUCTION COMPANY; [29347] ARCO PERMIAN,0.23,6,6,77.1,Apache Corporation (1.0); Apache Corporation (1.0),CCL Stage III; Corpus Christi,1,1.0
CH4_1B2_250m_-101.91596_31.56912,304.338012949559,1673.86,2,2024-10-01,2025-05-21,31.56912,-101.91596,461-35187,APACHE CORPORATION,"[250300] EL PASO NATURAL GAS COMPANY; [911905] WESTERN GAS PROCESSORS, LTD.; [836044] TARGA PIPELINE MID-CONTINENT LLC; [913450] WGR, INC.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC",0.16,11,11,78.7,Apache Corporation (1.0); Apache Corporation (1.0),Corpus Christi; CCL Stage III,1,1.0
CH4_1B2_250m_-101.99484_31.48281,117.84724550902432,1649.86,1,2025-05-21,2025-05-21,31.48281,-101.99484,461-32648,"PIONEER NATURAL RES. USA, INC.","[911903] WESTERN GAS PROCESSORS-TEXAS, GP; [911908] WESTERN GAS RESOURCES-TEXAS,INC.",0.3,3,3,75.7,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.83065_31.91856,206.0532652650428,1579.74,5,2023-08-17,2025-05-21,31.91856,-101.83065,329-36771,"PIONEER NATURAL RES. USA, INC.","[36586] ATLAS PL MID-CONT. WESTTEX, LLC; [836041] TARGA PL MID-CONT WESTTEX LLC",0.08,16,1,37.8,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.98580_31.67338,247.25606108510797,1112.65,5,2023-08-15,2025-05-21,31.67338,-101.9858,329-46999,XTO ENERGY INC.,[836041] TARGA PL MID-CONT WESTTEX LLC,0.32,18,17,65.0,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-102.08332_31.32085,92.68603437095305,926.86,1,2025-05-21,2025-05-21,31.32085,-102.08332,461-34328,"EOG RESOURCES, INC.",[252876] ENOGEX PRODUCTS CORPORATION,0.08,3,2,74.5,"EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0)",Sabine Pass; CCL Stage III; Corpus Christi,1,1.0
CH4_1B2_250m_-101.96579_31.50521,56.1526139034424,842.29,1,2025-05-21,2025-05-21,31.50521,-101.96579,461-39956,"PIONEER NATURAL RES. USA, INC.","[911908] WESTERN GAS RESOURCES-TEXAS,INC.; [836044] TARGA PIPELINE MID-CONTINENT LLC; [36584] ATLAS PIPELINE MID-CONTINENT LLC; [911907] WESTERN GAS RESOURCES TEXAS LLC; [836041] TARGA PL MID-CONT WESTTEX LLC",0.02,12,12,88.8,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.89079_31.68779,313.16452464558284,652.43,16,2020-07-15,2025-05-21,31.68779,-101.89079,329-32229,"PIONEER NATURAL RES. USA, INC.","[877060] UNION TEXAS PETROLEUM CORP.; [663680] PHILLIPS PETROLEUM COMPANY; [913450] WGR, INC.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [877066] UNION TEXAS PRODUCTS CORPORATION; [836041] TARGA PL MID-CONT WESTTEX LLC; [250300] EL PASO NATURAL GAS COMPANY",0.45,2,2,65.7,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.90684_31.82712,202.71612645295434,442.29,11,2019-10-08,2025-05-21,31.82712,-101.90684,329-33791,"PIONEER NATURAL RES. USA, INC.","[913450] WGR, INC.; [877060] UNION TEXAS PETROLEUM CORP.; [663680] PHILLIPS PETROLEUM COMPANY; [877066] UNION TEXAS PRODUCTS CORPORATION; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [836041] TARGA PL MID-CONT WESTTEX LLC; [250300] EL PASO NATURAL GAS COMPANY; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [911905] WESTERN GAS PROCESSORS, LTD.",0.22,5,5,81.4,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.97907_31.63368,106.94502372556224,303.01,10,2023-08-15,2025-05-21,31.63368,-101.97907,461-39707,"PIONEER NATURAL RES. USA, INC.",[836041] TARGA PL MID-CONT WESTTEX LLC,0.35,3,3,72.6,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-102.06706_31.82541,239.979906618487,1919.84,2,2019-10-10,2025-05-07,31.82541,-102.06706,329-43232,"DISCOVERY OPERATING, INC.","[102545] ENTERPRISE M B MIDSTREAM LLC; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [252017] ENERGY TRANSFER COMPANY; [601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC",0.19,10,9,74.6,Enterprise Products Operating LLC (0.994); Enterprise Products Operating LLC (0.86),Freeport LNG,1,0.994
CH4_1B2_250m_-101.98455_31.66880,280.3675089495264,1331.75,4,2023-08-04,2025-05-07,31.6688,-101.98455,329-35586,"PIONEER NATURAL RES. USA, INC.","[911908] WESTERN GAS RESOURCES-TEXAS,INC.; [911907] WESTERN GAS RESOURCES TEXAS LLC; [836041] TARGA PL MID-CONT WESTTEX LLC",0.43,2,1,42.0,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-102.07807_31.79954,47.2555843217865,1228.65,1,2025-05-07,2025-05-07,31.79954,-102.07807,329-44025,DIAMONDBACK E&P LLC,"[601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [102545] ENTERPRISE M B MIDSTREAM LLC",0.09,29,26,78.6,Enterprise Products Operating LLC (0.86),Freeport LNG,1,0.86
CH4_1B2_250m_-101.99546_31.69644,19.95341525696995,518.79,1,2025-05-07,2025-05-07,31.69644,-101.99546,329-40327,XTO ENERGY INC.,[836041] TARGA PL MID-CONT WESTTEX LLC,0.1,10,8,76.0,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-102.09056_31.79887,213.18791378940847,402.69,9,2019-10-25,2025-05-07,31.79887,-102.09056,329-34064,APACHE CORPORATION,[29347] ARCO PERMIAN; [148113] CHEVRON U. S. A. INC.; [844118] TEXACO E & P INC.,0.2,31,1,27.8,"Apache Corporation (1.0); Apache Corporation (1.0); Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi; CCL Stage III,2,1.0
