id,rate_avg_kg_hr,rate_detected_kg_hr,plume_count,timestamp_min,timestamp_max,latitude,longitude,nearest_well_api,nearest_well_operator,purchaser_names,distance_to_nearest_well_km,total_wells_within_500m,operator_wells_within_500m,confidence_score,lng_sellers,lng_projects,lng_match_count,max_similarity
CH4_1B2_250m_-103.21905_31.43250?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,401.1217012926364,401.12,4,2025-03-07,2025-08-08,31.4325,-103.21905,475-36820,"VITAL ENERGY, INC.","[836039] TARGA PERMIAN LP; [744276] SALT CREEK MIDSTREAM, LLC; [836037] TARGA MIDSTREAM SERVICES LLC",0.04,7,7,89.9,Targa Gas Marketing LLC (0.854),Corpus Christi,1,0.854
CH4_1B2_250m_-101.82003_32.32707?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,667.0305831724816,667.03,2,2025-01-01,2025-08-06,32.32707,-101.82003,317-42332,XTO ENERGY INC.,"[945227] WTG GAS PROCESSING, L.P.; [252017] ENERGY TRANSFER COMPANY",0.39,8,5,47.1,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-101.82429_32.09083?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,74.51507006837366,298.06,1,2025-08-06,2025-08-06,32.09083,-101.82429,317-33933,"PIONEER NATURAL RES. USA, INC.","[913450] WGR, INC.; [663680] PHILLIPS PETROLEUM COMPANY; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [836041] TARGA PL MID-CONT WESTTEX LLC; [319471] GPM GAS CORPORATION; [661637] PHILLIPS 66 NATURAL GAS COMPANY",0.27,2,1,53.1,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.78398_31.83256?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,1669.8330622825442,1669.83,2,2025-04-30,2025-07-30,31.83256,-101.78398,329-32064,"PIONEER NATURAL RES. USA, INC.","[319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [230719] DUKE ENERGY FIELD SERVICES, LP; [195918] DCP MIDSTREAM, LP",0.29,2,2,76.9,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.79725_31.91430?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,255.1505392463003,1020.6,1,2025-07-30,2025-07-30,31.9143,-101.79725,329-33567,"PIONEER NATURAL RES. USA, INC.","[230719] DUKE ENERGY FIELD SERVICES, LP; [195959] DCP OPERATING COMPANY, LP; [663680] PHILLIPS PETROLEUM COMPANY; [195918] DCP MIDSTREAM, LP; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [661637] PHILLIPS 66 NATURAL GAS COMPANY",0.28,3,3,77.5,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.76864_31.64940?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,218.26675152022517,436.53,1,2025-07-30,2025-07-30,31.6494,-101.76864,383-34610,"PIONEER NATURAL RES. USA, INC.","[877066] UNION TEXAS PRODUCTS CORPORATION; [230719] DUKE ENERGY FIELD SERVICES, LP; [945227] WTG GAS PROCESSING, L.P.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [102508] ETC SOUTH PERMIAN MIDSTREAM LLC; [913450] WGR, INC.; [663680] PHILLIPS PETROLEUM COMPANY; [877060] UNION TEXAS PETROLEUM CORP.; [195918] DCP MIDSTREAM, LP; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [945219] WTG SOUTH PERMIAN MIDSTREAM LLC; [250300] EL PASO NATURAL GAS COMPANY; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [911905] WESTERN GAS PROCESSORS, LTD.; [836041] TARGA PL MID-CONT WESTTEX LLC; [945218] WTG NORTH PERMIAN MIDSTREAM LLC",0.17,4,3,72.3,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.72797_31.94149?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,171.37690557859275,342.75,1,2025-07-30,2025-07-30,31.94149,-101.72797,173-33526,XTO ENERGY INC.,"[36586] ATLAS PL MID-CONT. WESTTEX, LLC; [36584] ATLAS PIPELINE MID-CONTINENT LLC; [252017] ENERGY TRANSFER COMPANY; [836041] TARGA PL MID-CONT WESTTEX LLC",0.38,8,7,60.4,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-101.74676_31.94553?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,165.99500761725173,331.99,1,2025-07-30,2025-07-30,31.94553,-101.74676,173-33614,XTO ENERGY INC.,"[36586] ATLAS PL MID-CONT. WESTTEX, LLC; [36584] ATLAS PIPELINE MID-CONTINENT LLC; [836041] TARGA PL MID-CONT WESTTEX LLC; [252017] ENERGY TRANSFER COMPANY",0.46,1,1,68.0,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-101.79967_31.73861?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,NULL,NULL,1,2025-07-30,2025-07-30,31.73861,-101.79967,329-35386,"PIONEER NATURAL RES. USA, INC.","[36586] ATLAS PL MID-CONT. WESTTEX, LLC; [913450] WGR, INC.; [836041] TARGA PL MID-CONT WESTTEX LLC",0.15,3,3,86.6,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.74906_31.85215?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,NULL,NULL,1,2025-07-30,2025-07-30,31.85215,-101.74906,173-31492,"PIONEER NATURAL RES. USA, INC.","[230719] DUKE ENERGY FIELD SERVICES, LP; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [913450] WGR, INC.; [836041] TARGA PL MID-CONT WESTTEX LLC",0.06,19,1,38.4,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-102.02808_31.79504?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,426.56535919255504,639.85,2,2025-05-21,2025-07-23,31.79504,-102.02808,329-35111,DIAMONDBACK E&P LLC,"[836041] TARGA PL MID-CONT WESTTEX LLC; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [913450] WGR, INC.; [148113] CHEVRON U. S. A. INC.",0.39,1,1,72.6,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-101.86959_31.91082?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,209.12189352314746,627.37,1,2025-07-23,2025-07-23,31.91082,-101.86959,329-40544,"OXYROCK OPERATING, LLC","[100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [252017] ENERGY TRANSFER COMPANY; [601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC; [836041] TARGA PL MID-CONT WESTTEX LLC; [102508] ETC SOUTH PERMIAN MIDSTREAM LLC; [836037] TARGA MIDSTREAM SERVICES LLC",0.09,32,32,84.0,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-102.04166_31.73174?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,180.65733296779783,541.97,1,2025-07-23,2025-07-23,31.73174,-102.04166,329-35627,DIAMONDBACK E&P LLC,"[230719] DUKE ENERGY FIELD SERVICES, LP; [148113] CHEVRON U. S. A. INC.; [195918] DCP MIDSTREAM, LP; [836041] TARGA PL MID-CONT WESTTEX LLC",0.35,2,2,72.4,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-101.97001_31.72243?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,291.4690128463029,291.47,2,2025-05-21,2025-07-23,31.72243,-101.97001,329-35082,DIAMONDBACK E&P LLC,[148113] CHEVRON U. S. A. INC.,0.11,22,4,41.3,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-101.90970_31.89876?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,NULL,NULL,1,2025-07-23,2025-07-23,31.89876,-101.9097,329-37189,"PIONEER NATURAL RES. USA, INC.","[836044] TARGA PIPELINE MID-CONTINENT LLC; [36586] ATLAS PL MID-CONT. WESTTEX, LLC",0.32,3,3,74.9,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.98131_32.26513?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,1531.7245426261816,1531.72,1,2025-07-16,2025-07-16,32.26513,-101.98131,317-40729,"PIONEER NATURAL RES. USA, INC.","[230719] DUKE ENERGY FIELD SERVICES, LP; [102493] ETC NORTH PERMIAN MIDSTREAM LLC; [195959] DCP OPERATING COMPANY, LP; [663680] PHILLIPS PETROLEUM COMPANY; [195918] DCP MIDSTREAM, LP; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [945218] WTG NORTH PERMIAN MIDSTREAM LLC",0.27,1,1,81.0,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-102.00725_32.26034?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,701.299472691021,701.3,1,2025-07-16,2025-07-16,32.26034,-102.00725,317-36045,"PIONEER NATURAL RES. USA, INC.","[945218] WTG NORTH PERMIAN MIDSTREAM LLC; [945227] WTG GAS PROCESSING, L.P.; [102493] ETC NORTH PERMIAN MIDSTREAM LLC",0.33,17,1,19.8,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-103.78826_31.78059?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,203.97845192131172,407.96,1,2025-07-11,2025-07-11,31.78059,-103.78826,301-32244,SHELL WESTERN E&P,"[773822] SHELL ENERGY NORTH AM. (US), LP",0.03,2,2,94.8,"Shell Energy North America (US), L.P. (0.942); Shell Energy North America (US), L.P. (0.942)",Corpus Christi; Sabine Pass,1,0.942
CH4_1B2_250m_-101.88574_31.93886?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,332.22933624106815,996.69,1,2025-07-09,2025-07-09,31.93886,-101.88574,329-37305,"PIONEER NATURAL RES. USA, INC.","[836041] TARGA PL MID-CONT WESTTEX LLC; [250300] EL PASO NATURAL GAS COMPANY; [913450] WGR, INC.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC",0.19,7,6,72.7,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.90452_32.24152?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,134.6801830775783,538.72,1,2025-07-09,2025-07-09,32.24152,-101.90452,317-41281,"PIONEER NATURAL RES. USA, INC.","[945218] WTG NORTH PERMIAN MIDSTREAM LLC; [945227] WTG GAS PROCESSING, L.P.; [102493] ETC NORTH PERMIAN MIDSTREAM LLC",0.32,5,5,74.5,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.86902_31.97491?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,100.59754235916746,301.79,1,2025-07-09,2025-07-09,31.97491,-101.86902,329-34786,"PIONEER NATURAL RES. USA, INC.","[195918] DCP MIDSTREAM, LP; [648965] PECOS COMPANY; [17950] AMERICAN CENTRAL GAS COS. INC.; [913450] WGR, INC.; [871118] TRISTAR ENERGY COMPANY; [230719] DUKE ENERGY FIELD SERVICES, LP; [246991] EL PASO HYDROCARBONS COMPANY; [561121] MERIDIAN OIL HYDROCARBONS INC.; [836041] TARGA PL MID-CONT WESTTEX LLC; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC",0.11,17,2,38.2,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.84924_31.88703?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,58.711531789681366,234.85,1,2025-07-09,2025-07-09,31.88703,-101.84924,329-41679,DIAMONDBACK E&P LLC,"[100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC",0.11,16,11,66.6,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-101.72898_32.17965?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,100.74222934846054,201.48,1,2025-07-09,2025-07-09,32.17965,-101.72898,317-33167,"PIONEER NATURAL RES. USA, INC.","[195959] DCP OPERATING COMPANY, LP; [230719] DUKE ENERGY FIELD SERVICES, LP; [102493] ETC NORTH PERMIAN MIDSTREAM LLC; [663680] PHILLIPS PETROLEUM COMPANY; [195918] DCP MIDSTREAM, LP; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [945218] WTG NORTH PERMIAN MIDSTREAM LLC",0.23,2,1,55.7,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.91358_32.21219?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,34.5250604254829,138.1,1,2025-07-09,2025-07-09,32.21219,-101.91358,317-37214,"PIONEER NATURAL RES. USA, INC.","[945227] WTG GAS PROCESSING, L.P.; [102493] ETC NORTH PERMIAN MIDSTREAM LLC; [945218] WTG NORTH PERMIAN MIDSTREAM LLC",0.33,1,1,76.9,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-104.15430_31.99718?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,38.55672522992885,115.67,1,2025-07-04,2025-07-04,31.99718,-104.1543,109-32788,CHEVRON U. S. A. INC.,[148113] CHEVRON U. S. A. INC.,0.29,4,4,77.0,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-99.45098_28.43460?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,388.40277145391786,1165.21,1,2025-06-30,2025-06-30,28.4346,-99.45098,127-36942,INEOS USA OIL & GAS LLC,"[101701] INEOS ENERGY MARKETING USA LLC; [147724] CHESAPEAKE ENERGY MKTG, L.L.C.",0.14,9,9,83.5,"Chesapeake Energy Marketing, LLC (0.949)",Sabine Pass,1,0.949
CH4_1B2_250m_-103.22874_31.51353?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,205.58248232973267,274.11,3,2025-03-07,2025-06-20,31.51353,-103.22874,475-34248,APACHE CORPORATION,"[28653] AQUILA SOUTHWEST PIPELINE CORP.; [665707] PIONEER GAS PIPELINE, INC.; [154772] CLAJON GAS COMPANY; [154792] CLAJON GAS COMPANY, L.P.",0.2,11,11,75.9,Apache Corporation (1.0); Apache Corporation (1.0),Corpus Christi; CCL Stage III,1,1.0
CH4_1B2_250m_-100.05069_28.42254?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,186.64192262798613,746.57,1,2025-06-11,2025-06-11,28.42254,-100.05069,127-38581,"GRIT OIL & GAS MANAGEMENT, LLC","[85349] BP ENERGY CO.; [878959] UPSTREAM ENERGY SERVICES; [405962] HOWARD MARKETING, LLC",0.08,9,8,81.8,BP Energy Company (0.926); BP Energy Company (0.926); BP Energy Company (0.926),Freeport LNG; Calcasieu Pass; Sabine Pass,1,0.926
CH4_1B2_250m_-100.09553_28.25401?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,183.35407976060225,733.42,1,2025-06-11,2025-06-11,28.25401,-100.09553,127-33774,"GRIT OIL & GAS MANAGEMENT, LLC",[253368] ENTERPRISE PRODUCTS OPERATINGLLC; [845940] TEXAS GAS MARKETING LLC; [85349] BP ENERGY CO.; [878959] UPSTREAM ENERGY SERVICES,0.11,6,5,76.7,Enterprise Products Operating LLC (0.994); BP Energy Company (0.926); BP Energy Company (0.926); BP Energy Company (0.926); Targa Gas Marketing LLC (0.862),Sabine Pass; Corpus Christi; Calcasieu Pass; Freeport LNG,3,0.994
CH4_1B2_250m_-102.18897_31.56301?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,71.80588082390918,143.61,1,2025-05-28,2025-05-28,31.56301,-102.18897,461-32387,SM ENERGY COMPANY,"[230721] DUKE ENERGY FLD SRVCS ASSETS LLC; [195918] DCP MIDSTREAM, LP; [230719] DUKE ENERGY FIELD SERVICES, LP; [572390] MOBIL NATURAL GAS INC.; [195959] DCP OPERATING COMPANY, LP; [230767] DUKE ENERGY FIELD SERVICES, INC.; [572550] MOBIL PRODUCING TX. & N.M. INC.; [637947] PANENERGY FIELD SERVICES, INC.",0.22,3,1,48.5,BP Energy Company (0.922); BP Energy Company (0.922); BP Energy Company (0.922),Calcasieu Pass; Sabine Pass; Freeport LNG,1,0.922
CH4_1B2_250m_-102.17594_31.73262?bbox=-106.65&bbox=25.84&bbox=-93.51&bbox=36.5&datetime=2025-01-01T00%3A00%3A00Z%2F..&plume_gas=CH4,NULL,NULL,1,2025-05-28,2025-05-28,31.73262,-102.17594,329-33913,APACHE CORPORATION,[40798] BP AMERICA PRODUCTION COMPANY; [29347] ARCO PERMIAN; [27200] APACHE CORPORATION,0.22,9,9,77.9,Apache Corporation (1.0); Apache Corporation (1.0),Corpus Christi; CCL Stage III,1,1.0
