id,rate_avg_kg_hr,rate_uncertainty_kg_hr,plume_count,timestamp_min,timestamp_max,latitude,longitude,nearest_facility_id,facility_subtype,nearest_facility_operator,distance_to_nearest_facility_km,total_facilities_within_750m,operator_facilities_of_type,confidence_score,lng_sellers,lng_projects
CH4_1B2_250m_-101.79967_31.73861,NULL,NULL,1,2025-07-30,2025-07-30,31.738609959318126,-101.7996723455847,32935386,OIL WELL,"PIONEER NATURAL RES. USA, INC.",0.14819948250411263,13,8,64.9,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi
CH4_1B2_250m_-101.90970_31.89876,NULL,NULL,1,2025-07-23,2025-07-23,31.898763545778998,-101.90969777808813,32930427,PLUGGED OIL WELL,"PIONEER NATURAL RES. USA, INC.",0.20566128423091296,35,32,76.1,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi
CH4_1B2_250m_-101.98131_32.26513,1531.7245426261816,224.46042674704532,1,2025-07-16,2025-07-16,32.26512781568077,-101.98130862698726,31740729,INJECTION/DISPOSAL WELL,"PIONEER NATURAL RES. USA, INC.",0.2718392135225814,18,18,78.3,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi
CH4_1B2_250m_-102.00725_32.26034,701.299472691021,219.91269927218664,1,2025-07-16,2025-07-16,32.26033603295696,-102.0072516069318,31736045,OIL WELL,"PIONEER NATURAL RES. USA, INC.",0.33161186251165264,29,2,29.0,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi
CH4_1B2_250m_-101.88574_31.93886,332.22933624106815,69.07001941964045,1,2025-07-09,2025-07-09,31.93886039780059,-101.88573644812618,32937305,OIL WELL,"PIONEER NATURAL RES. USA, INC.",0.1877019992869673,21,15,68.0,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi
CH4_1B2_250m_-101.90452_32.24152,134.6801830775783,37.44051513947897,1,2025-07-09,2025-07-09,32.241515530593695,-101.90451594290369,31730706,PLUGGED OIL WELL,"PIONEER NATURAL RES. USA, INC.",0.060969920541140664,11,9,79.1,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi
CH4_1B2_250m_-101.72898_32.17965,100.74222934846054,37.51199138856506,1,2025-07-09,2025-07-09,32.179650990456885,-101.72898206843898,31733167,PLUGGED OIL WELL,"PIONEER NATURAL RES. USA, INC.",0.23589814706307255,16,10,61.2,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi
CH4_1B2_250m_-101.86902_31.97491,100.59754235916746,26.386269814214383,1,2025-07-09,2025-07-09,31.974908776690988,-101.86901842535393,32934786,OIL WELL,"PIONEER NATURAL RES. USA, INC.",0.10990816338593225,29,11,54.8,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi
CH4_1B2_250m_-101.91358_32.21219,34.5250604254829,12.734374864296022,1,2025-07-09,2025-07-09,32.21219237347413,-101.91358250563408,31739686,PERMITTED LOCATION,"PIONEER NATURAL RES. USA, INC.",0.16895408187379718,8,8,86.1,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi
CH4_1B2_250m_-104.08978_32.00160,61.70181833029008,14.939327436142426,1,2025-07-04,2025-07-04,32.00160032186616,-104.08978262599952,10934202,PERMITTED LOCATION,CHEVRON U. S. A. INC.,0.3911591474700913,7,7,75.7,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi
CH4_1B2_250m_-104.15430_31.99718,38.55672522992885,20.331265911038116,1,2025-07-04,2025-07-04,31.997175233552195,-104.15429593187511,10933186,GAS WELL,CHEVRON U. S. A. INC.,0.23059691575918373,21,21,80.2,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi
CH4_1B2_250m_-99.45098_28.43460,388.40277145391786,65.48322605633389,1,2025-06-30,2025-06-30,28.434598641800036,-99.45098384695487,12737142,PERMITTED LOCATION,"CHESAPEAKE OPERATING, L.L.C.",0.0928953115653877,13,3,48.2,"Chesapeake Energy Marketing, LLC (0.873)",Sabine Pass
CH4_1B2_250m_-103.09140_31.30210,262.98075332930745,51.174696396026626,1,2025-06-20,2025-06-20,31.302098148062782,-103.09140171351794,38932570,GAS WELL,XTO ENERGY INC.,0.09424469465165901,8,4,64.6,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi
CH4_1B2_250m_-103.22874_31.51353,205.58248232973267,83.53436997828639,3,2025-03-07,2025-06-20,31.51352691379638,-103.22873791762521,47534248,PLUGGED OIL WELL,APACHE CORPORATION,0.2004287347842354,18,16,76.1,Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0),CCL Stage III; Corpus Christi
CH4_1B2_250m_-100.12987_28.20046,108.20432944965742,38.04043734359484,1,2025-06-11,2025-06-11,28.20045859357799,-100.12987449748398,32333443,PERMITTED LOCATION,"CHESAPEAKE OPERATING, INC.",0.016932549863492043,7,3,64.6,"Chesapeake Energy Marketing, LLC (0.87)",Sabine Pass
CH4_1B2_250m_-99.35046_28.02937,482.67076230156135,72.19620832826479,1,2025-06-09,2025-06-09,28.029370062696103,-99.3504634299101,135486,GATHERING COMPRESSOR STATION,ENTERPRISE HYDROCARBONS LP,0.5406581495448144,2,1,51.7,Enterprise Products Operating LLC (0.873); Enterprise Products Operating LLC (0.873),Freeport LNG
CH4_1B2_250m_-102.17594_31.73262,NULL,NULL,1,2025-05-28,2025-05-28,31.732616432508138,-102.17594209156313,32933913,OIL WELL,APACHE CORPORATION,0.2166926009781342,33,31,76.9,Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0),CCL Stage III; Corpus Christi
CH4_1B2_250m_-101.99484_31.48281,1649.8614371263404,142.11552705336146,1,2025-05-21,2025-05-21,31.482808902255453,-101.9948390371045,46132648,PLUGGED OIL WELL,"PIONEER NATURAL RES. USA, INC.",0.30173688540898574,7,6,72.8,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi
CH4_1B2_250m_-101.83047_31.91776,1052.407906488748,323.95411946167496,1,2025-05-21,2025-05-21,31.917758997251156,-101.83046531026982,32936771,PLUGGED OIL WELL,"PIONEER NATURAL RES. USA, INC.",0.020885766467198797,28,10,57.9,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi
CH4_1B2_250m_-101.98600_31.67350,948.9049103887351,153.6978644081163,2,2025-05-07,2025-05-21,31.673501262962084,-101.98599613811177,32947000,PERMITTED LOCATION,XTO ENERGY INC.,0.2892299763359411,25,20,67.5,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi
CH4_1B2_250m_-102.08332_31.32085,926.8603437095305,113.22694430326439,1,2025-05-21,2025-05-21,31.320846330346853,-102.08331602517133,46134328,OIL/GAS WELL,"EOG RESOURCES, INC.",0.08381883250935884,8,4,65.1,"EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0)",Sabine Pass; Corpus Christi; CCL Stage III
CH4_1B2_250m_-101.96579_31.50521,842.289208551636,181.36151150420986,1,2025-05-21,2025-05-21,31.505206396816174,-101.96579260957797,46139956,OIL WELL,"PIONEER NATURAL RES. USA, INC.",0.016878557051853437,23,22,88.0,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi
CH4_1B2_250m_-101.89044_31.68769,492.3534187984526,101.53828548397131,2,2025-01-01,2025-05-21,31.687694523192746,-101.89044076777627,32932229,PLUGGED OIL WELL,"PIONEER NATURAL RES. USA, INC.",0.4119036235007089,10,6,54.8,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi
CH4_1B2_250m_-101.90691_31.82846,204.41040381744722,115.39000375301615,1,2025-05-21,2025-05-21,31.828459159273905,-101.90690888880957,32933791,PLUGGED OIL WELL,"PIONEER NATURAL RES. USA, INC.",0.23340210234025896,12,12,80.1,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi
CH4_1B2_250m_-101.91524_31.56937,147.75685144505806,56.793646038895595,1,2025-05-21,2025-05-21,31.569369985060774,-101.9152382323419,46135187,OIL WELL,APACHE CORPORATION,0.20017192074454065,17,16,78.7,Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0),CCL Stage III; Corpus Christi
CH4_1B2_250m_-102.09046_31.79875,260.74607448725794,62.22325346752619,1,2025-05-07,2025-05-07,31.798746016854665,-102.09045810169899,32934064,OIL WELL,APACHE CORPORATION,0.20039109724156395,42,4,35.4,Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0),CCL Stage III; Corpus Christi
CH4_1B2_250m_-101.99546_31.69644,172.92959889373958,40.13218527834892,1,2025-05-07,2025-05-07,31.696443908589686,-101.9954566672856,32940327,OIL WELL,XTO ENERGY INC.,0.10042552472258642,34,28,76.5,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi
CH4_1B2_250m_-101.79273_31.86350,208.02156131412087,83.13601683590096,1,2025-04-30,2025-04-30,31.86350183064249,-101.7927338638648,32901291,PLUGGED OIL WELL,"PIONEER NATURAL RES. USA, INC.",0.12905249525072152,18,3,43.3,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi
CH4_1B2_250m_-101.75374_31.52029,200.5561756181635,94.43542037163783,1,2025-04-30,2025-04-30,31.52028765090506,-101.7537443091705,38336681,DRY HOLE,"PIONEER NATURAL RES. USA, INC.",0.1735722730404516,13,10,71.4,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi
CH4_1B2_250m_-103.26445_31.50698,125.85592144928788,27.203484279790832,1,2025-04-16,2025-04-16,31.506979617927293,-103.26444586296158,47536203,OIL WELL,APACHE CORPORATION,0.047871937366026296,5,5,91.8,Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0),Corpus Christi; CCL Stage III
CH4_1B2_250m_-99.78890_27.97654,2147.1315487712327,276.20098608971426,1,2025-04-07,2025-04-07,27.9765433220429,-99.78889941103711,47944200,PERMITTED LOCATION,SM ENERGY COMPANY,0.7174496862215017,2,2,63.5,BP Energy Company (0.922); BP Energy Company (0.922); BP Energy Company (0.922); BP Energy Company (0.922); BP Energy Company (0.922); BP Energy Company (0.922),Sabine Pass; Calcasieu Pass; Freeport LNG
CH4_1B2_250m_-99.73551_28.01447,1121.3450043957555,158.71486498886003,1,2025-04-07,2025-04-07,28.014469568833377,-99.73551042813685,47944935,GAS WELL,SM ENERGY COMPANY,0.07002111537540456,14,8,66.3,BP Energy Company (0.922); BP Energy Company (0.922); BP Energy Company (0.922); BP Energy Company (0.922); BP Energy Company (0.922); BP Energy Company (0.922),Calcasieu Pass; Sabine Pass; Freeport LNG
CH4_1B2_250m_-102.73750_31.90599,1539.1191324796484,196.29896869441112,1,2025-03-21,2025-03-21,31.90599049343234,-102.73750250742027,13521152,PLUGGED OIL WELL,APACHE CORPORATION,0.11489553739570255,29,4,42.5,Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0); Apache Corporation (1.0),Corpus Christi; CCL Stage III
CH4_1B2_250m_-102.54117_32.43739,443.62376921647274,34.398405208720156,1,2025-03-21,2025-03-21,32.43738715469375,-102.54116976612073,00347114,OIL WELL,XTO ENERGY INC.,0.13403051314889708,54,54,83.7,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi
CH4_1B2_250m_-102.63376_31.93090,115.61447049225383,22.816336460298135,1,2025-03-21,2025-03-21,31.93089793172777,-102.63375705060925,13500642,PLUGGED OIL WELL,XTO ENERGY INC.,0.1293678982153884,70,69,83.2,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi
CH4_1B2_250m_-99.67789_28.06737,158.865480943662,55.05505817683763,1,2025-03-10,2025-03-10,28.0673653600826,-99.67788976818946,47942152,GAS WELL,SM ENERGY COMPANY,0.0446956148480133,10,8,81.9,BP Energy Company (0.922); BP Energy Company (0.922); BP Energy Company (0.922); BP Energy Company (0.922); BP Energy Company (0.922); BP Energy Company (0.922),Sabine Pass; Calcasieu Pass; Freeport LNG
CH4_1B2_250m_-103.04120_31.45963,101.83758693562532,26.269863638323145,1,2025-03-07,2025-03-07,31.459629635136547,-103.0412033134331,47534586,GAS WELL,XTO ENERGY INC.,0.1558150826450811,4,4,86.7,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi
CH4_1B2_250m_-103.10912_31.27482,44.72095252559133,16.10247253282405,1,2025-03-07,2025-03-07,31.27481672961258,-103.10912086926895,132528,"BOOSTER PUMPING STATION, NATURAL GAS TRANSPORTATION",KINDER MORGAN INC.,0.23229858530263786,6,1,53.6,"Kinder Morgan Tejas Pipeline LLC (0.895); Kinder Morgan Tejas Pipeline, LLC (KMTP) (0.874)",Corpus Christi
CH4_1B2_250m_-99.34892_28.02752,285.75610471629557,90.51889885289717,1,2025-02-24,2025-02-24,28.02751500295355,-99.34891683934039,135486,GATHERING COMPRESSOR STATION,ENTERPRISE HYDROCARBONS LP,0.5758256192748114,2,1,49.2,Enterprise Products Operating LLC (0.873); Enterprise Products Operating LLC (0.873),Freeport LNG
CH4_1B2_250m_-103.70014_31.98178,233.06071633854899,62.8437094176596,1,2025-01-29,2025-01-29,31.9817837813335,-103.70013936657995,30131857,PERMITTED LOCATION,"CHESAPEAKE OPERATING, INC.",0.44970911966482624,23,1,22.2,"Chesapeake Energy Marketing, LLC (0.87)",Sabine Pass
CH4_1B2_250m_-101.96176_31.81086,154.30353449246104,54.31517266271965,1,2025-01-01,2025-01-01,31.810859517500365,-101.96175587890508,32934948,INJECTION/DISPOSAL WELL,"PIONEER NATURAL RES. USA, INC.",0.11871672398175605,32,32,84.5,"Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945); Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi
