id,operator,rate_avg_kg_hr,rate_detected_kg_hr,rate_uncertainty_kg_hr,plume_count,timestamp_min,timestamp_max,latitude,longitude,nearest_facility_id,nearest_facility_type,distance_to_nearest_facility_km,total_facilities_nearby,operator_facilities_of_type,confidence_score,lng_matches,lng_seller_count
CH4_1B2_250m_-101.82433_32.09067,"PIONEER NATURAL RES. USA, INC.",219.2354496535044,219.24,53.76550282036595,4,2024-10-01,2025-08-06,32.09067237431702,-101.82433202192233,317-33933,well,0.2563870826884198,41,9,50.2,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.90522_32.24382,CORONADO MIDSTREAM LLC,51.381047195099924,256.91,16.9500219071618,1,2025-08-06,2025-08-06,32.243815782888085,-101.9052169213114,108996,processing,0.15562173220281889,1,1,96.4,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.90522_32.24382,"PIONEER NATURAL RES. USA, INC.",51.381047195099924,256.91,16.9500219071618,1,2025-08-06,2025-08-06,32.243815782888085,-101.9052169213114,317-41279,well,0.5876492362691107,22,10,55.0,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-102.92488_31.53254,CHEVRON U. S. A. INC.,675.0516466365793,675.05,191.745499428244,1,2025-08-01,2025-08-01,31.5325416079215,-102.92488255314242,475-31935,well,0.6920444797815338,32,1,30.9,"operator: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866)",1
CH4_1B2_250m_-101.78405_31.83240,"PIONEER NATURAL RES. USA, INC.",731.9800783248223,914.98,260.5022344966447,6,2024-10-01,2025-07-30,31.832398196614363,-101.78405347049676,329-32064,well,0.2720908464695885,27,4,46.8,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.86163_31.85875,DIAMONDBACK E&P LLC,677.0984174582729,677.1,107.06881306573604,5,2024-10-01,2025-07-30,31.858751028195204,-101.86162533536805,329-43133,well,0.6455228904802011,25,15,60.7,"purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994)",1
CH4_1B2_250m_-101.72804_31.94177,XTO ENERGY INC.,430.63476183245604,430.63,108.79191202283577,4,2024-10-01,2025-07-30,31.94176661651387,-101.72804281297584,173-33526,well,0.4081615100648903,71,63,79.3,"operator: XTO ENERGY INC. → XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",1
CH4_1B2_250m_-101.76678_31.65015,TARGA PIPELINE MC WESTTEX LLC,373.9838711795858,498.65,61.80450977686921,8,2024-10-09,2025-07-30,31.6501521543235,-101.76677541637808,108916,processing,0.40806850255970833,1,1,90.5,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.76678_31.65015,"PIONEER NATURAL RES. USA, INC.",373.9838711795858,498.65,61.80450977686921,8,2024-10-09,2025-07-30,31.6501521543235,-101.76677541637808,383-34610,well,0.2734227550869091,26,21,79.8,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.79845_31.73687,ATLAS PIPELINE MID CONTINENT WESTTEX LLC,318.5558837023154,318.56,60.73042567139898,13,2024-10-01,2025-07-30,31.736871326063994,-101.79845304027457,135322,compressor,0.30632286363935185,1,1,92.9,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.79845_31.73687,"PIONEER NATURAL RES. USA, INC.",318.5558837023154,318.56,60.73042567139898,13,2024-10-01,2025-07-30,31.736871326063994,-101.79845304027457,329-32667,well,0.22660284751189202,19,15,80.4,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.79673_31.91426,"PIONEER NATURAL RES. USA, INC.",168.22839018060148,1009.37,27.25730505627152,2,2024-12-27,2025-07-30,31.914259274551345,-101.79673351000665,329-31567,well,0.23976761785196876,28,8,54.3,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.74676_31.94553,XTO ENERGY INC.,33.19900152345035,331.99,14.12440455910504,1,2025-07-30,2025-07-30,31.945531717118637,-101.74675860941214,173-33614,well,0.45784511911319903,52,15,48.6,"operator: XTO ENERGY INC. → XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",1
CH4_1B2_250m_-101.74906_31.85215,"PIONEER NATURAL RES. USA, INC.",NULL,NULL,NULL,1,2025-07-30,2025-07-30,31.852151894108495,-101.74905713864152,173-31492,well,0.060908019282367394,69,4,46.0,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-102.02808_31.79504,DIAMONDBACK E&P LLC,182.81372536823787,639.85,43.17182636828917,2,2025-05-21,2025-07-23,31.795037533928873,-102.0280811516976,329-35111,well,0.3907893664384861,72,65,80.4,"purchaser: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866)",1
CH4_1B2_250m_-101.97001_31.72243,DIAMONDBACK E&P LLC,83.2768608132294,291.47,32.59254948861068,2,2025-05-21,2025-07-23,31.722427808437217,-101.97000782759794,329-35082,well,0.11192030414160345,57,20,59.7,"purchaser: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866)",1
CH4_1B2_250m_-102.04166_31.73174,DIAMONDBACK E&P LLC,77.42457127191335,541.97,24.342076118296546,1,2025-07-23,2025-07-23,31.731744744803056,-102.04165945396836,329-35627,well,0.35127537280763477,34,8,49.0,"purchaser: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866)",1
CH4_1B2_250m_-101.86959_31.91082,"OXYROCK OPERATING, LLC",69.70729784104915,627.37,7.957448300618285,1,2025-07-23,2025-07-23,31.91082132293037,-101.8695855692926,329-40544,well,0.0850572845391875,63,54,85.5,"purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994)",1
CH4_1B2_250m_-101.90970_31.89876,"PIONEER NATURAL RES. USA, INC.",NULL,NULL,NULL,1,2025-07-23,2025-07-23,31.898763545778998,-101.90969777808817,329-37189,well,0.3164211344088248,77,71,83.1,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.98135_32.26463,DCP MIDSTREAM LP,2068.6323104963362,3102.95,363.8746987357171,2,2024-08-12,2025-07-16,32.26462815367245,-101.98135273813267,135304,compressor,1.4688214326906317,1,1,65.7,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.98135_32.26463,"PIONEER NATURAL RES. USA, INC.",2068.6323104963362,3102.95,363.8746987357171,2,2024-08-12,2025-07-16,32.26462815367245,-101.98135273813267,317-40729,well,0.2363131294432573,45,43,87.3,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-103.87930_31.76594,BPX OPERATING COMPANY,454.03669890641953,908.07,191.29024437877152,4,2024-08-23,2025-07-11,31.76593556983679,-103.87930375342019,389-34475,well,1.1206171339079958,1,1,73.9,"purchaser: TENASKA MARKETING VENTURES → Tenaska Marketing Ventures (1.0); purchaser: CIMA ENERGY, LTD. → CIMA Energy, LP (0.951); purchaser: BP ENERGY CO. → BP Energy Company (0.926); purchaser: CIMA ENERGY, LTD. → Cimarex Energy Co. (0.882)",4
CH4_1B2_250m_-103.78826_31.78059,SHELL WESTERN E&P,81.59138076852469,407.96,34.44474124874011,1,2025-07-11,2025-07-11,31.780589766836684,-103.78826164431183,301-32244,well,0.03180392358273102,2,2,98.4,"purchaser: SHELL ENERGY NORTH AM. (US), LP → Shell Energy North America (US), L.P. (0.942)",1
CH4_1B2_250m_-101.91354_32.21253,"PIONEER NATURAL RES. USA, INC.",1244.568478181127,3111.42,111.56172410847589,2,2024-08-12,2025-07-09,32.212530372871264,-101.9135409093953,317-37214,well,0.35759828072114413,44,41,83.3,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.86856_31.97475,"PIONEER NATURAL RES. USA, INC.",160.39349789880364,240.59,30.440347061347595,2,2024-10-01,2025-07-09,31.974754930560774,-101.86856181885175,329-34786,well,0.10037386956744218,86,45,68.0,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.88574_31.93886,"PIONEER NATURAL RES. USA, INC.",110.74311208035606,996.69,23.023339806546815,1,2025-07-09,2025-07-09,31.938860397800582,-101.88573644812618,329-37305,well,0.18749514729801575,36,27,78.5,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.90452_32.24152,CORONADO MIDSTREAM LLC,107.74414646206264,538.72,29.952412111583175,1,2025-07-09,2025-07-09,32.241515530593695,-101.90451594290367,108996,processing,0.14823399720025768,1,1,96.5,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.90452_32.24152,"PIONEER NATURAL RES. USA, INC.",107.74414646206264,538.72,29.952412111583175,1,2025-07-09,2025-07-09,32.241515530593695,-101.90451594290367,317-41281,well,0.321086045586347,23,9,58.0,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.84924_31.88703,DIAMONDBACK E&P LLC,21.349647923520497,234.85,6.868799863286355,1,2025-07-09,2025-07-09,31.887030874270177,-101.8492431291754,329-41679,well,0.1114637648719785,59,39,75.1,"purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994)",1
CH4_1B2_250m_-101.72898_32.17965,"PIONEER NATURAL RES. USA, INC.",20.148445869692107,201.48,7.502398277713011,1,2025-07-09,2025-07-09,32.17965099045689,-101.72898206843894,317-33167,well,0.23291250783262762,48,17,57.2,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-104.09943_31.95701,CHEVRON U. S. A. INC.,50.77480626056322,304.65,11.190439255157239,1,2025-07-04,2025-07-04,31.95701347793261,-104.09942857422986,109-33166,well,1.2095897402588314,2,2,70.9,"operator: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866)",1
CH4_1B2_250m_-104.15430_31.99718,CHEVRON U. S. A. INC.,12.852241743309616,115.67,6.777088637012706,1,2025-07-04,2025-07-04,31.99717523355219,-104.15429593187513,109-32788,well,0.28552295803651245,6,5,82.7,"operator: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866); purchaser: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866)",1
CH4_1B2_250m_-99.45098_28.43460,INEOS USA OIL & GAS LLC,166.45833062310766,1165.21,28.064239738428814,1,2025-06-30,2025-06-30,28.434598641800044,-99.45098384695486,127-36942,well,0.13522457848403846,19,19,93.0,"purchaser: CHESAPEAKE ENERGY MARKETING, INC → Chesapeake Energy Marketing, LLC (0.975); purchaser: CHESAPEAKE ENERGY MKTG, L.L.C. → Chesapeake Energy Marketing, LLC (0.949)",1
CH4_1B2_250m_-103.22874_31.51353,APACHE CORPORATION,205.58248232973267,274.11,83.53436997828639,3,2025-03-07,2025-06-20,31.513526913796372,-103.22873791762524,475-34248,well,0.20091380481937313,40,22,68.0,"operator: APACHE CORPORATION → Apache Corporation (1.0)",1
CH4_1B2_250m_-100.05069_28.42254,"GRIT OIL & GAS MANAGEMENT, LLC",186.64192262798613,746.57,34.89479040849981,1,2025-06-11,2025-06-11,28.422543676339785,-100.0506886930906,127-38581,well,0.08054520913210818,29,22,81.7,"purchaser: BP ENERGY CO. → BP Energy Company (0.926)",1
CH4_1B2_250m_-100.09553_28.25401,"GRIT OIL & GAS MANAGEMENT, LLC",146.6832638084818,733.42,48.86277752019846,1,2025-06-11,2025-06-11,28.254013604265452,-100.09552558995401,127-33774,well,0.11365342588704815,23,8,60.7,"purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994); purchaser: BP ENERGY CO. → BP Energy Company (0.926); purchaser: TEXAS GAS MARKETING LLC → Targa Gas Marketing LLC (0.862)",3
CH4_1B2_250m_-99.35046_28.02937,ENTERPRISE HYDROCARBONS LP,137.9059320861604,965.34,20.62748809378994,1,2025-06-09,2025-06-09,28.029370062696103,-99.35046342991015,135486,compressor,0.5406581495415436,1,1,87.4,"purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994); operator: ENTERPRISE HYDROCARBONS LP → Enterprise Products Operating LLC (0.873)",1
CH4_1B2_250m_-99.35046_28.02937,"LEWIS PETRO PROPERTIES, INC.",137.9059320861604,965.34,20.62748809378994,1,2025-06-09,2025-06-09,28.029370062696103,-99.35046342991015,479-41402,well,1.5447486902531198,1,1,65.0,"purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994); operator: ENTERPRISE HYDROCARBONS LP → Enterprise Products Operating LLC (0.873)",1
CH4_1B2_250m_-102.18897_31.56301,SM ENERGY COMPANY,20.515965949688336,143.61,4.16357355030338,1,2025-05-28,2025-05-28,31.563010091298104,-102.18896816631673,461-32387,well,0.2166524577121925,31,3,45.3,"operator: SM ENERGY COMPANY → BP Energy Company (0.922)",1
CH4_1B2_250m_-102.17594_31.73262,APACHE CORPORATION,NULL,NULL,NULL,1,2025-05-28,2025-05-28,31.732616432508145,-102.17594209156313,329-33913,well,0.21639082937542442,64,64,89.5,"purchaser: APACHE CORPORATION → Apache Corporation (1.0); operator: APACHE CORPORATION → Apache Corporation (1.0)",1
CH4_1B2_250m_-102.18974_31.64161,ENERGY TRANSFER COMPANY,NULL,NULL,NULL,1,2025-05-28,2025-05-28,31.64160651285107,-102.18973514957223,108963,processing,0.3958149036689754,1,1,90.8,"purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994); purchaser: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866)",2
CH4_1B2_250m_-102.18974_31.64161,"DISCOVERY OPERATING, INC.",NULL,NULL,NULL,1,2025-05-28,2025-05-28,31.64160651285107,-102.18973514957223,461-34341,well,0.1625324393959691,61,37,71.2,"purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994); purchaser: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866)",2
CH4_1B2_250m_-101.91598_31.56911,APACHE CORPORATION,1115.9060474817163,1673.86,127.76215061854408,2,2024-10-01,2025-05-21,31.56911178202381,-101.91597521436003,461-35187,well,0.16112826524809437,52,45,84.4,"operator: APACHE CORPORATION → Apache Corporation (1.0)",1
CH4_1B2_250m_-101.90632_31.82755,"PIONEER NATURAL RES. USA, INC.",541.4653501822917,721.95,210.6721919846068,3,2024-08-12,2025-05-21,31.82755240240293,-101.90632331495222,329-33791,well,0.17498160589378892,43,40,87.5,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.89066_31.68776,"PIONEER NATURAL RES. USA, INC.",400.9507961617304,501.19,82.55579451051007,6,2024-10-09,2025-05-21,31.68775933036558,-101.89066355160239,329-32229,well,0.433975497655824,47,25,61.5,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.83047_31.91776,"PIONEER NATURAL RES. USA, INC.",382.69378417772657,4209.63,117.80149798606362,1,2025-05-21,2025-05-21,31.917758997251173,-101.83046531026984,329-36771,well,0.02457130634960135,43,16,63.1,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.98600_31.67350,XTO ENERGY INC.,355.83934139577565,1423.36,57.63669915304361,2,2025-05-07,2025-05-21,31.673501262962084,-101.98599613811182,329-46999,well,0.299455890449088,52,31,67.7,"operator: XTO ENERGY INC. → XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",1
CH4_1B2_250m_-101.99484_31.48281,"PIONEER NATURAL RES. USA, INC.",235.69449101804864,1649.86,20.302218150480208,1,2025-05-21,2025-05-21,31.482808902255446,-101.9948390371045,461-32648,well,0.3044171579502144,27,27,88.6,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-102.08332_31.32085,"EOG RESOURCES, INC.",154.4767239515884,926.86,18.8711573838774,1,2025-05-21,2025-05-21,31.320846330346853,-102.08331602517136,461-34328,well,0.08399969154255396,19,4,54.7,"operator: EOG RESOURCES, INC. → EOG Resources, Inc. (1.0)",1
CH4_1B2_250m_-101.96579_31.50521,"PIONEER NATURAL RES. USA, INC.",105.2861510689545,842.29,22.670188938026232,1,2025-05-21,2025-05-21,31.505206396816167,-101.96579260957795,461-39956,well,0.01676260504657016,63,63,94.2,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.88421_31.86138,XTO ENERGY INC.,36.732076456932404,293.86,17.47891770670546,1,2025-05-21,2025-05-21,31.861380151169776,-101.88421289676347,329-44846,well,0.5950660179234205,31,17,59.1,"operator: XTO ENERGY INC. → XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",1
CH4_1B2_250m_-101.97906_31.63379,"PIONEER NATURAL RES. USA, INC.",24.58535237151697,196.68,17.87636479506799,1,2025-05-21,2025-05-21,31.633785878906053,-101.9790597889837,461-39707,well,0.36026605163716113,22,14,69.4,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
