id,operator,rate_avg_kg_hr,rate_detected_kg_hr,rate_uncertainty_kg_hr,plume_count,timestamp_min,timestamp_max,latitude,longitude,nearest_facility_id,nearest_facility_type,distance_to_nearest_facility_km,total_facilities_nearby,operator_facilities_of_type,confidence_score,lng_matches,lng_seller_count
CH4_1B2_250m_-101.84924_31.88703,ENDEAVOR ENERGY RESOURCES L.P.,21.349647923520497,234.85,6.868799863286355,1,2025-07-09,2025-07-09,31.887030874270177,-101.84924312917539,32941679,well,0.11119259664916285,85,63,78.7,"purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994)",1
CH4_1B2_250m_-119.73771_35.63840,CHEVRON U.S.A. INC.,5.736642384284098,114.73,3.3218276185413544,1,2025-07-07,2025-07-07,35.638397284341984,-119.73770643839866,0402903831,well,0.013848876111925269,1395,1337,88.2,"operator: CHEVRON U.S.A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.909)",1
CH4_1B2_250m_-119.64796_35.30645,CHEVRON U.S.A. INC.,25.904654637769,492.19,7.848171088273484,1,2025-07-05,2025-07-05,35.306452436950956,-119.64795898060461,0403009745,well,0.020412964144635597,936,770,81.7,"operator: CHEVRON U.S.A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.909)",1
CH4_1B2_250m_-104.15430_31.99718,CHEVRON U. S. A. INC.,12.852241743309616,115.67,6.777088637012706,1,2025-07-04,2025-07-04,31.99717523355219,-104.15429593187513,109-32788,well,0.28552295803651245,6,5,82.7,"operator: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866); purchaser: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866)",1
CH4_1B2_250m_-99.45098_28.43460,INEOS USA OIL & GAS LLC,166.45833062310766,1165.21,28.064239738428814,1,2025-06-30,2025-06-30,28.434598641800044,-99.45098384695486,127-36942,well,0.13522457848403846,19,19,93.0,"purchaser: CHESAPEAKE ENERGY MARKETING, INC → Chesapeake Energy Marketing, LLC (0.975); purchaser: CHESAPEAKE ENERGY MKTG, L.L.C. → Chesapeake Energy Marketing, LLC (0.949)",1
CH4_1B2_250m_-100.05069_28.42254,"GRIT OIL & GAS MANAGEMENT, LLC",186.64192262798613,746.57,34.89479040849981,1,2025-06-11,2025-06-11,28.422543676339785,-100.0506886930906,127-38581,well,0.08054520913210818,29,22,81.7,"purchaser: BP ENERGY CO. → BP Energy Company (0.926)",1
CH4_1B2_250m_-119.66841_35.35657,CHEVRON U.S.A. INC.,6.918086344334925,145.28,3.1598066204624438,1,2025-06-02,2025-06-02,35.3565693742739,-119.66840984512861,0402903439,well,0.06354867697137037,3077,2405,77.6,"operator: CHEVRON U.S.A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.909)",1
CH4_1B2_250m_-102.17594_31.73262,APACHE CORPORATION,NULL,NULL,NULL,1,2025-05-28,2025-05-28,31.732616432508145,-102.17594209156313,329-33913,well,0.21639082937542442,64,64,89.5,"purchaser: APACHE CORPORATION → Apache Corporation (1.0); operator: APACHE CORPORATION → Apache Corporation (1.0)",1
CH4_1B2_250m_-119.77872_35.53146,AERA ENERGY LLC,11.752792225680452,246.81,4.26150683316523,1,2025-05-26,2025-05-26,35.53146308839256,-119.77872287820658,0403018595,well,0.0020495245335914072,2298,2189,87.6,"operator: AERA ENERGY LLC → Macquarie Energy LLC (0.894)",1
CH4_1B2_250m_-101.91598_31.56911,APACHE CORPORATION,1115.9060474817163,1673.86,127.76215061854408,2,2024-10-01,2025-05-21,31.56911178202381,-101.91597521436003,461-35187,well,0.16112826524809437,52,45,84.4,"operator: APACHE CORPORATION → Apache Corporation (1.0)",1
CH4_1B2_250m_-101.90632_31.82755,"PIONEER NATURAL RES. USA, INC.",541.4653501822917,721.95,210.6721919846068,3,2024-08-12,2025-05-21,31.827552402402937,-101.90632331495225,32933791,well,0.1271545981382796,50,46,87.9,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.99484_31.48281,"PIONEER NATURAL RES. USA, INC.",235.69449101804864,1649.86,20.302218150480208,1,2025-05-21,2025-05-21,31.482808902255446,-101.99483903710451,461-32648,well,0.3044171579486956,27,27,88.6,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.96579_31.50521,"PIONEER NATURAL RES. USA, INC.",105.2861510689545,842.29,22.670188938026232,1,2025-05-21,2025-05-21,31.505206396816167,-101.96579260957795,461-39956,well,0.01676260504657016,63,63,94.2,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-102.07807_31.79954,DIAMONDBACK E&P LLC,175.52074176663558,1228.65,22.724597632109237,1,2025-05-07,2025-05-07,31.79953730259615,-102.07807064478949,329-44025,well,0.08839270620935359,84,72,85.0,"purchaser: ENTERPRISE M B MIDSTREAM LLC → Enterprise Products Operating LLC (0.86)",1
CH4_1B2_250m_-101.74531_32.03314,"PIONEER NATURAL RES. USA, INC.",245.4545064908522,306.82,67.34498626971555,7,2024-10-09,2025-04-30,32.03313646160087,-101.74531049042561,173-33250,well,0.3839685164770618,63,58,81.7,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.72616_31.77336,"CIVITAS PERMIAN OPERATING, LLC",NULL,NULL,NULL,1,2025-04-30,2025-04-30,31.773357322766802,-101.72615655406909,173-37565,well,0.09527264545904247,64,48,79.9,"purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994)",1
CH4_1B2_250m_-103.26445_31.50698,APACHE CORPORATION,100.6847371594303,503.42,21.762787423832666,1,2025-04-16,2025-04-16,31.506979617927293,-103.26444586296158,475-36203,well,0.04838527353293975,15,11,82.0,"operator: APACHE CORPORATION → Apache Corporation (1.0)",1
CH4_1B2_250m_-98.77818_28.29809,"KIMMERIDGE TEXAS GAS, LLC",107.7862958154767,646.72,29.935778894595057,1,2025-04-14,2025-04-14,28.29808798029365,-98.7781775953795,311-35571,well,0.20736723924461978,8,8,92.5,"purchaser: BP ENERGY CO. → BP Energy Company (0.926)",1
CH4_1B2_250m_-98.83677_28.26792,"KIMMERIDGE TEXAS GAS, LLC",83.25159909839797,582.76,43.16391727922711,1,2025-04-14,2025-04-14,28.26791603280782,-98.83677242740704,283-34119,well,0.11045243308647104,3,3,96.0,"purchaser: BP ENERGY CO. → BP Energy Company (0.926)",1
CH4_1B2_250m_-102.66833_31.52186,"BLACKBEARD OPERATING, LLC",154.32591688158772,617.3,21.31050234342121,1,2025-04-11,2025-04-11,31.521858585117144,-102.66833292264968,103-36730,well,0.11255248112423831,137,114,82.6,"purchaser: CONOCOPHILLIPS COMPANY → ConocoPhillips Company (1.0)",1
CH4_1B2_250m_-99.78890_27.97654,SM ENERGY COMPANY,536.7828871928082,2147.13,69.05024652242857,1,2025-04-07,2025-04-07,27.976543322042904,-99.78889941103711,47944200,well,0.7174496862216746,9,9,80.4,"operator: SM ENERGY COMPANY → BP Energy Company (0.922)",1
CH4_1B2_250m_-99.85918_28.07645,"CHESAPEAKE OPERATING, INC.",275.16824331969815,1100.67,34.436769272383344,1,2025-04-07,2025-04-07,28.076449754818714,-99.85918433034702,479-41024,well,0.5813897370999216,1,1,86.4,"operator: CHESAPEAKE OPERATING, INC. → Chesapeake Energy Marketing, LLC (0.87)",1
CH4_1B2_250m_-102.62887_31.52383,"BLACKBEARD OPERATING, LLC",166.7819717875787,500.35,81.00753598080641,1,2025-03-28,2025-03-28,31.52383369776264,-102.62887074608052,103-36922,well,0.03258792544007905,194,193,92.1,"purchaser: CONOCOPHILLIPS COMPANY → ConocoPhillips Company (1.0)",1
CH4_1B2_250m_-99.61737_28.26645,MURPHY EXPL. & PROD. CO. - USA,79.33964799816073,317.36,35.215257089882186,1,2025-03-10,2025-03-10,28.26644856849262,-99.61737106741283,127-33730,well,0.8910471186041872,1,1,79.2,"purchaser: CASTLETON COMMOD MERCH TRDG L.P. → Castleton Commodities Merchant Trading L.P. (0.924)",1
CH4_1B2_250m_-99.67789_28.06737,SM ENERGY COMPANY,63.5461923774648,317.73,22.022023270735055,1,2025-03-10,2025-03-10,28.067365360082597,-99.67788976818946,47942152,well,0.044695614847802385,36,29,84.6,"operator: SM ENERGY COMPANY → BP Energy Company (0.922)",1
CH4_1B2_250m_-97.39528_29.20511,BURLINGTON RESOURCES O & G CO LP,149.0892521664026,894.54,27.077624514058186,1,2025-03-08,2025-03-08,29.20511223390241,-97.39528081769625,123-34414,well,0.10469101931191732,1,1,97.6,"purchaser: CONOCOPHILLIPS COMPANY → ConocoPhillips Company (1.0)",1
CH4_1B2_250m_-103.04120_31.45963,XTO ENERGY INC.,76.378190201719,305.51,19.70239772874236,1,2025-03-07,2025-03-07,31.459629635136544,-103.04120331343312,47534586,well,0.15581508264568894,12,10,84.8,"operator: XTO ENERGY INC. → XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",1
CH4_1B2_250m_-103.83013_31.94305,"WPX ENERGY PERMIAN, LLC",122.44102552579781,1101.97,21.934287691821705,1,2025-02-14,2025-02-14,31.943050206993696,-103.83012744143261,301-30899,well,0.36983401391207316,29,26,81.8,"purchaser: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866)",1
CH4_1B2_250m_-104.20350_32.08289,CIMAREX ENERGY CO.,727.0760639251785,727.08,396.9750517508025,18,2024-05-01,2025-02-07,32.08289436630988,-104.20349691896735,30-015-41628,well,0.36317267705430867,8,6,76.3,"operator: CIMAREX ENERGY CO. → Cimarex Energy Co. (1.0); operator: CIMAREX ENERGY CO. → CIMA Energy, LP (0.877)",2
CH4_1B2_250m_-104.03677_32.06556,EOG RESOURCES INC,333.692134383704,4338.0,80.1500786690504,1,2025-02-05,2025-02-05,32.065561494808435,-104.03677387328543,30-015-48317,well,0.06984017023459281,18,12,77.9,"operator: EOG RESOURCES INC → EOG Resources, Inc. (0.979)",1
CH4_1B2_250m_-103.57645_32.41596,CHEVRON U S A INC,196.39561212501502,392.79,65.91716652588273,2,2024-05-06,2025-01-29,32.41596278621342,-103.5764488443586,30-025-52352,well,0.18329193459207363,20,19,89.3,"operator: CHEVRON U S A INC → Chevron U.S.A. Inc (""Chevron"") (0.857)",1
CH4_1B2_250m_-103.62161_32.11539,EOG RESOURCES INC,31.090698704718246,373.09,7.2695050656024955,1,2025-01-29,2025-01-29,32.11539162298083,-103.62161161435414,30-025-46232,well,0.17002707880810095,60,60,90.7,"operator: EOG RESOURCES INC → EOG Resources, Inc. (0.979)",1
CH4_1B2_250m_-103.82832_31.91985,"WPX ENERGY PERMIAN, LLC",20.985778833759014,188.87,13.721491047591051,1,2025-01-29,2025-01-29,31.919846956767916,-103.82832423886231,301-31152,well,0.4566190476957255,23,20,78.7,"purchaser: CONOCOPHILLIPS COMPANY → ConocoPhillips Company (1.0); purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994); purchaser: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866)",3
CH4_1B2_250m_-119.74074_35.47111,AERA ENERGY LLC,44.38984027514553,88.78,14.13845322653108,2,2025-01-09,2025-01-10,35.47111003522114,-119.74074211538965,0403023170,well,0.007879805079324386,6780,5898,83.3,"operator: AERA ENERGY LLC → Macquarie Energy LLC (0.894)",1
CH4_1B2_250m_-119.76760_35.51636,AERA ENERGY LLC,11.110062424631272,44.44,1.9095707966926898,1,2025-01-10,2025-01-10,35.51635741524159,-119.76759944258448,0402985868,well,0.025309106040761985,2426,2401,88.9,"operator: AERA ENERGY LLC → Macquarie Energy LLC (0.894)",1
CH4_1B2_250m_-101.96176_31.81086,"PIONEER NATURAL RES. USA, INC.",66.13008621105473,462.91,23.277931141165563,1,2025-01-01,2025-01-01,31.810859517500372,-101.96175587890505,329-34948,well,0.11844381283546983,66,60,87.2,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-103.57572_32.42030,CHEVRON U S A INC,350.1160135356389,466.82,51.294022802770634,5,2024-10-02,2024-12-04,32.42030252239654,-103.57572068005724,30-025-52888,well,0.5110758515727681,20,19,81.7,"operator: CHEVRON U S A INC → Chevron U.S.A. Inc (""Chevron"") (0.857)",1
CH4_1B2_250m_-103.76087_32.22979,CHEVRON U S A INC,54.55070472037344,109.1,9.918630004645099,6,2024-05-14,2024-12-04,32.2297902867864,-103.76086580200227,30-015-28572,well,0.5248680285910321,58,50,75.6,"operator: CHEVRON U S A INC → Chevron U.S.A. Inc (""Chevron"") (0.857)",1
CH4_1B2_250m_-101.64712_31.48990,APACHE CORPORATION,310.8299694412933,1554.15,113.83181973626058,1,2024-11-30,2024-11-30,31.48990231378815,-101.64712002455848,383-35250,well,0.08295008060944127,63,51,83.1,"operator: APACHE CORPORATION → Apache Corporation (1.0)",1
CH4_1B2_250m_-103.29597_31.49279,APACHE CORPORATION,142.70443681134566,428.11,29.02929669877878,1,2024-11-26,2024-11-26,31.49278993877851,-103.29597409207598,475-35986,well,0.125155622241078,14,14,93.6,"operator: APACHE CORPORATION → Apache Corporation (1.0)",1
CH4_1B2_250m_-103.32295_31.20114,CHEVRON U. S. A. INC.,52.35049835515921,157.05,10.901101008666425,1,2024-11-26,2024-11-26,31.201138114954286,-103.32294976043953,38910455,well,0.4501507110921713,5,4,77.4,"operator: CHEVRON U. S. A. INC. → Chevron U.S.A. Inc (""Chevron"") (0.866)",1
CH4_1B2_250m_-103.20317_31.63873,JAGGED PEAK ENERGY LLC,45.18184772659189,225.91,35.8411596677922,1,2024-11-26,2024-11-26,31.638733512465333,-103.20316938070253,475-38759,well,0.03913106576158492,34,31,90.1,"purchaser: TARGA DELAWARE LLC → Targa Gas Marketing LLC (0.863)",1
CH4_1B2_250m_-103.53604_31.49926,APACHE CORPORATION,355.4394582717498,355.44,113.25313285769967,1,2024-11-09,2024-11-09,31.499255743382406,-103.53604083201078,38936709,well,0.07533695831974503,26,21,84.4,"operator: APACHE CORPORATION → Apache Corporation (1.0)",1
CH4_1B2_250m_-103.40999_31.89543,PDEH LLC,323.70610614482683,647.41,54.996263054951285,1,2024-11-09,2024-11-09,31.895434245879784,-103.40999417514399,301-33811,well,0.09403502356819389,14,9,76.5,"purchaser: TARGA DELAWARE LLC → Targa Gas Marketing LLC (0.863)",1
CH4_1B2_250m_-103.53885_31.93473,XTO ENERGY INC.,147.83809253273964,295.68,35.66250447372285,1,2024-11-09,2024-11-09,31.934730884005575,-103.53884816429319,301-34971,well,0.562596833749533,38,35,78.2,"operator: XTO ENERGY INC. → XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",1
CH4_1B2_250m_-103.44396_32.06665,EOG RESOURCES INC,72.44954656473192,289.8,24.91917337536334,1,2024-11-09,2024-11-09,32.06665012502921,-103.44396370505119,30-025-41821,well,0.37697233035177213,25,20,77.0,"operator: EOG RESOURCES INC → EOG Resources, Inc. (0.979)",1
CH4_1B2_250m_-103.56195_31.94002,XTO ENERGY INC.,NULL,NULL,NULL,1,2024-11-09,2024-11-09,31.940018581871044,-103.5619525886419,301-33150,well,0.2539781497990404,56,53,86.2,"operator: XTO ENERGY INC. → XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",1
CH4_1B2_250m_-112.06544_32.92919,KINDER MORGAN INC.,1927.7634754290918,2891.65,520.9616862495802,2,2024-11-04,2024-11-05,32.92919155334761,-112.06543656958105,132628,compressor,0.15233529226326673,1,1,96.4,"operator: KINDER MORGAN INC. → Kinder Morgan Tejas Pipeline LLC (0.895); operator: KINDER MORGAN INC. → Kinder Morgan Tejas Pipeline, LLC (KMTP) (0.874)",2
CH4_1B2_250m_-102.19531_32.18121,COG OPERATING LLC,348.1462177151457,696.29,97.07130077189174,1,2024-11-05,2024-11-05,32.1812135578257,-102.19531333386587,317-38403,well,0.15510321585439407,33,30,87.3,"purchaser: ENTERPRISE PRODUCTS OPERATINGLLC → Enterprise Products Operating LLC (0.994)",1
CH4_1B2_250m_-103.61169_32.13582,EOG RESOURCES INC,24.812204504270003,272.93,5.986782857662491,1,2024-10-28,2024-10-28,32.135824985785234,-103.61169238274037,30-025-51879,well,0.1438446888661797,157,144,85.9,"operator: EOG RESOURCES INC → EOG Resources, Inc. (0.979)",1
CH4_1B2_250m_-101.74840_32.08129,"PIONEER NATURAL RES. USA, INC.",555.5456143930975,1666.64,46.067265504992385,1,2024-10-10,2024-10-10,32.081287413730294,-101.74839993890765,173-37479,well,0.057464531475992536,32,25,83.2,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.86775_31.55536,"PIONEER NATURAL RES. USA, INC.",432.4253075878191,432.43,53.08249817883394,15,2024-10-01,2024-10-10,31.555361096011627,-101.86774586194682,461-38822,well,0.16158305946640014,31,30,90.1,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
CH4_1B2_250m_-101.79567_31.73264,"PIONEER NATURAL RES. USA, INC.",192.92530311739014,192.93,17.151830754157334,5,2024-10-01,2024-10-10,31.73264323375773,-101.79566607134602,329-32574,well,0.31662149745904455,15,12,79.1,"operator: PIONEER NATURAL RES. USA, INC. → Pioneer Natural Resources USA, Inc. (0.945)",1
